"rt","response","stimulus","selection_rts","selection_values","trial_category","trial_type","trial_index","time_elapsed","internal_node_id","trial_num","stiffnessLevel","clothType","frame_duration_ms_set","frame_duration_ms_min","frame_duration_ms_max","frame_duration_ms_avg","min_size_px_set","max_size_px_set","min_size_px_actualized","max_size_px_actualized","avg_size_px_actualized","scaling_factor_set","pixels_per_degree_set","first_frame_height_px","first_frame_width_px","display_duration_s","dot_count","dot_radius_px","screen_height","screen_width","speed_rate","planned_final_speed","cloth_original_speed","gender","age","attentionScore","participantID","experiment_start_time","experiment_end_time","browser"
"2616.5999999996275","85","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1785.300000000745]","[""85""]","test","html-slider-response","21","128777","0.0-21.0","1","3","wind_m1_s00078125","100","16.7","99.9","89.38","112","511","85.84","293.11","174.28","1.75","70","117.78","117.78","9.65","16","1.745","698","1241","1.012493460583252","171.19859251397378","169.0861217171259","female","25","100","plc-size-stf_6104d73b7cdac0a47a905f0d","62083","""2025-10-09T22:01:27.800Z""","{""browser"":""Chrome"",""version"":""140""}"
"2462.2999999988824","82","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1482.199999999255]","[""82""]","test","html-slider-response","25","141051","0.0-25.0","2","3","wind_m1_s00078125","100","66.6","99.9","89.28","112","511","90.14","307","178.14","1.75","70","216.25","216.25","9.65","16","1.745","698","1241","1.012493460583252","171.19859251397378","169.0861217171259","female","25","100","plc-size-stf_6104d73b7cdac0a47a905f0d","62083","""2025-10-09T22:01:27.800Z""","{""browser"":""Chrome"",""version"":""140""}"
"4373.0999999996275","7","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1244.5999999996275]","[""7""]","test","html-slider-response","29","155782","0.0-29.0","3","1","wind_m1_s00078125","100","33.5","99.9","89.71","112","511","96.31","344.1","194.85","1.75","70","130.27","130.27","10.22","16","1.745","698","1241","1.012493460583252","171.19859251397378","169.0861217171259","female","25","100","plc-size-stf_6104d73b7cdac0a47a905f0d","62083","""2025-10-09T22:01:27.800Z""","{""browser"":""Chrome"",""version"":""140""}"
"2643","7","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1702.0999999996275]","[""7""]","test","html-slider-response","33","168417","0.0-33.0","4","0","wind_m1_s00078125","100","50.1","99.9","89.65","112","511","97.42","352.16","188.48","1.75","70","69.66","69.66","9.89","16","1.745","698","1241","1.012493460583252","171.19859251397378","169.0861217171259","female","25","100","plc-size-stf_6104d73b7cdac0a47a905f0d","62083","""2025-10-09T22:01:27.800Z""","{""browser"":""Chrome"",""version"":""140""}"
"2145.9000000003725","84","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1315.4000000003725]","[""84""]","test","html-slider-response","37","181003","0.0-37.0","5","2","wind_m1_s00078125","100","83","100","90.35","112","511","102.01","356.54","209.75","1.75","70","139.68","139.68","10.29","16","1.745","698","1241","1.012493460583252","171.19859251397378","169.0861217171259","female","25","100","plc-size-stf_6104d73b7cdac0a47a905f0d","62083","""2025-10-09T22:01:27.800Z""","{""browser"":""Chrome"",""version"":""140""}"
"2155.39999999851","29","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1275]","[""29""]","test","html-slider-response","41","193578","0.0-41.0","6","2","wind_m1_s00078125","100","16.2","99.9","89.23","112","511","106.48","213.57","157.91","1.75","70","83.67","83.67","10.28","16","1.745","698","1241","1.012493460583252","171.19859251397378","169.0861217171259","female","25","100","plc-size-stf_6104d73b7cdac0a47a905f0d","62083","""2025-10-09T22:01:27.800Z""","{""browser"":""Chrome"",""version"":""140""}"
"2997.300000000745","29","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1874.0999999996275]","[""29""]","test","html-slider-response","45","206986","0.0-45.0","7","2","wind_m1_s00078125","100","66.5","99.9","90.32","112","511","96.8","331.94","202.79","1.75","70","230.9","230.9","10.28","16","1.745","698","1241","1.012493460583252","171.19859251397378","169.0861217171259","female","25","100","plc-size-stf_6104d73b7cdac0a47a905f0d","62083","""2025-10-09T22:01:27.800Z""","{""browser"":""Chrome"",""version"":""140""}"
"3108.5","17","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[2198.7000000011176]","[""17""]","test","html-slider-response","49","220063","0.0-49.0","8","0","wind_m1_s00078125","100","33.2","99.9","89.51","112","511","89.76","330.11","183.58","1.75","70","115.83","115.83","9.88","16","1.745","698","1241","1.012493460583252","171.19859251397378","169.0861217171259","female","25","100","plc-size-stf_6104d73b7cdac0a47a905f0d","62083","""2025-10-09T22:01:27.800Z""","{""browser"":""Chrome"",""version"":""140""}"
"2848.199999999255","15","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1925.5999999996275]","[""15""]","test","html-slider-response","53","233251","0.0-53.0","9","1","wind_m1_s00078125","100","50","99.9","89.62","112","511","91.05","333.21","195.96","1.75","70","71.37","71.37","10.21","16","1.745","698","1241","1.012493460583252","171.19859251397378","169.0861217171259","female","25","100","plc-size-stf_6104d73b7cdac0a47a905f0d","62083","""2025-10-09T22:01:27.800Z""","{""browser"":""Chrome"",""version"":""140""}"
"3225.699999999255","97","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1732.3999999985099]","[""97""]","test","html-slider-response","57","246246","0.0-57.0","10","3","wind_m1_s00078125","100","83","99.9","89.27","112","511","101.41","347.08","210.08","1.75","70","138.68","138.68","9.65","16","1.745","698","1241","1.012493460583252","171.19859251397378","169.0861217171259","female","25","100","plc-size-stf_6104d73b7cdac0a47a905f0d","62083","""2025-10-09T22:01:27.800Z""","{""browser"":""Chrome"",""version"":""140""}"
