"rt","response","stimulus","selection_rts","selection_values","trial_category","trial_type","trial_index","time_elapsed","internal_node_id","trial_num","stiffnessLevel","clothType","frame_duration_ms_set","frame_duration_ms_min","frame_duration_ms_max","frame_duration_ms_avg","min_size_px_set","max_size_px_set","min_size_px_actualized","max_size_px_actualized","avg_size_px_actualized","scaling_factor_set","pixels_per_degree_set","first_frame_height_px","first_frame_width_px","display_duration_s","dot_count","dot_radius_px","screen_height","screen_width","speed_rate","planned_final_speed","cloth_original_speed","gender","age","attentionScore","participantID","experiment_start_time","experiment_end_time","browser"
"10244.599999904633","74","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[4009.0999999046326]","[""74""]","test","html-slider-response","21","218352","0.0-21.0","1","1","wind_m1_s00078125","100","33.5","99.9","91.96","112","511","103.75","364.62","217.47","1.75","70","136.99","136.99","10.22","16","2.16","864","1536","1.012493460583252","171.19859251397378","169.0861217171259","male","34","100","plc-size-stf_5c7cf8b58ca9000001b52f6e","10051.200000047684","""2025-10-09T23:34:16.164Z""","{""browser"":""Chrome"",""version"":""141""}"
"30651.299999952316","83","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[4873.099999904633,13190.099999904633]","[""82"",""83""]","test","html-slider-response","25","259368","0.0-25.0","2","2","wind_m1_s00078125","100","83.1","100.3","92.66","112","511","73.93","256.74","154.27","1.75","70","57.49","57.49","10.29","16","2.16","864","1536","1.012493460583252","171.19859251397378","169.0861217171259","male","34","100","plc-size-stf_5c7cf8b58ca9000001b52f6e","10051.200000047684","""2025-10-09T23:34:16.164Z""","{""browser"":""Chrome"",""version"":""141""}"
"6567.799999952316","18","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1467.1000001430511]","[""18""]","test","html-slider-response","29","275896","0.0-29.0","3","0","wind_m1_s00078125","100","83.1","116.6","92.65","112","511","93.55","339.93","188.07","1.75","70","120.48","120.48","9.89","16","2.16","864","1536","1.012493460583252","171.19859251397378","169.0861217171259","male","34","100","plc-size-stf_5c7cf8b58ca9000001b52f6e","10051.200000047684","""2025-10-09T23:34:16.164Z""","{""browser"":""Chrome"",""version"":""141""}"
"4024.600000143051","82","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[3135]","[""82""]","test","html-slider-response","33","290177","0.0-33.0","4","1","wind_m1_s00078125","100","50.2","99.9","90.9","112","511","102.96","377.18","209.4","1.75","70","142.8","142.8","10.22","16","2.16","864","1536","1.012493460583252","171.19859251397378","169.0861217171259","male","34","100","plc-size-stf_5c7cf8b58ca9000001b52f6e","10051.200000047684","""2025-10-09T23:34:16.164Z""","{""browser"":""Chrome"",""version"":""141""}"
"1849.7000000476837","94","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1032.7000000476837]","[""94""]","test","html-slider-response","37","301746","0.0-37.0","5","3","wind_m1_s00078125","100","82.8","100.7","92.79","112","511","80.98","275.69","154.36","1.75","70","63.6","63.6","9.65","16","2.16","864","1536","1.012493460583252","171.19859251397378","169.0861217171259","male","34","100","plc-size-stf_5c7cf8b58ca9000001b52f6e","10051.200000047684","""2025-10-09T23:34:16.164Z""","{""browser"":""Chrome"",""version"":""141""}"
"3086.0999999046326","100","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1111.7999999523163,1481.0999999046326,1822.9000000953674]","[""96"",""98"",""100""]","test","html-slider-response","41","314542","0.0-41.0","6","3","wind_m1_s00078125","100","83.1","99.9","91.74","112","511","88.57","305.58","176.69","1.75","70","212.68","212.68","9.66","16","2.16","864","1536","1.012493460583252","171.19859251397378","169.0861217171259","male","34","100","plc-size-stf_5c7cf8b58ca9000001b52f6e","10051.200000047684","""2025-10-09T23:34:16.164Z""","{""browser"":""Chrome"",""version"":""141""}"
"2465.600000143051","31","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1264.7000000476837]","[""31""]","test","html-slider-response","45","326951","0.0-45.0","7","0","wind_m1_s00078125","100","16.5","99.9","90.7","112","511","99.29","367.68","197.29","1.75","70","127.28","127.28","9.88","16","2.16","864","1536","1.012493460583252","171.19859251397378","169.0861217171259","male","34","100","plc-size-stf_5c7cf8b58ca9000001b52f6e","10051.200000047684","""2025-10-09T23:34:16.164Z""","{""browser"":""Chrome"",""version"":""141""}"
"4199.599999904633","62","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1917.0999999046326,2641,3009.7999999523163,3491]","[""46"",""53"",""58"",""62""]","test","html-slider-response","49","341478","0.0-49.0","8","2","wind_m1_s00078125","100","50.3","99.9","91.6","112","511","114.34","227.84","169.17","1.75","70","89.47","89.47","10.29","16","2.16","864","1536","1.012493460583252","171.19859251397378","169.0861217171259","male","34","100","plc-size-stf_5c7cf8b58ca9000001b52f6e","10051.200000047684","""2025-10-09T23:34:16.164Z""","{""browser"":""Chrome"",""version"":""141""}"
"3153.5","69","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[2068.600000143051,2409.2000000476837]","[""57"",""69""]","test","html-slider-response","53","354976","0.0-53.0","9","2","wind_m1_s00078125","100","33.3","99.9","92.6","112","511","91.49","316.46","176.11","1.75","70","125.04","125.04","10.28","16","2.16","864","1536","1.012493460583252","171.19859251397378","169.0861217171259","male","34","100","plc-size-stf_5c7cf8b58ca9000001b52f6e","10051.200000047684","""2025-10-09T23:34:16.164Z""","{""browser"":""Chrome"",""version"":""141""}"
"2814.2000000476837","93","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[935.2000000476837,1353.1000001430511,2022.3000001907349]","[""83"",""88"",""93""]","test","html-slider-response","57","367495","0.0-57.0","10","3","wind_m1_s00078125","100","16.5","99.9","92.86","112","511","113.02","222.95","166.82","1.75","70","155.35","155.35","9.64","16","2.16","864","1536","1.012493460583252","171.19859251397378","169.0861217171259","male","34","100","plc-size-stf_5c7cf8b58ca9000001b52f6e","10051.200000047684","""2025-10-09T23:34:16.164Z""","{""browser"":""Chrome"",""version"":""141""}"
