"rt","response","stimulus","selection_rts","selection_values","trial_category","trial_type","trial_index","time_elapsed","internal_node_id","trial_num","stiffnessLevel","clothType","frame_duration_ms_set","frame_duration_ms_min","frame_duration_ms_max","frame_duration_ms_avg","min_size_px_set","max_size_px_set","min_size_px_actualized","max_size_px_actualized","avg_size_px_actualized","scaling_factor_set","pixels_per_degree_set","first_frame_height_px","first_frame_width_px","display_duration_s","dot_count","dot_radius_px","screen_height","screen_width","speed_rate","planned_final_speed","cloth_original_speed","gender","age","attentionScore","participantID","experiment_start_time","experiment_end_time","browser"
"4394.9000000059605","5","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[3353.5999999940395]","[""5""]","test","html-slider-response","21","124819","0.0-21.0","1","0","wind_m1_s05","100","66.3","99.9","91.5","112","511","82.14","290.37","160.04","1.75","70","102.92","102.92","9.89","16","2.25","900","1601","1.0372273139106973","171.1985925139738","165.05407273599195","female","58","100","plc-size-stf_67722f8e3a4f08a288a1f640","4013.0999999940395","""2025-10-09T21:51:28.912Z""","{""browser"":""Chrome"",""version"":""140""}"
"2515.199999988079","44","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1914.0999999940395]","[""44""]","test","html-slider-response","25","137689","0.0-25.0","2","2","wind_m1_s05","100","16.6","99.9","92.53","112","511","94.82","327.91","191.13","1.75","70","130.34","130.34","10.28","16","2.25","900","1601","1.0372273139106973","171.1985925139738","165.05407273599195","female","58","100","plc-size-stf_67722f8e3a4f08a288a1f640","4013.0999999940395","""2025-10-09T21:51:28.912Z""","{""browser"":""Chrome"",""version"":""140""}"
"2793.699999988079","74","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[2035.7999999821186]","[""74""]","test","html-slider-response","29","150461","0.0-29.0","3","0","wind_m1_s05","100","82.3","99.9","91.58","112","511","77.01","280.16","157.41","1.75","70","99.3","99.3","9.89","16","2.25","900","1601","1.0372273139106973","171.1985925139738","165.05407273599195","female","58","100","plc-size-stf_67722f8e3a4f08a288a1f640","4013.0999999940395","""2025-10-09T21:51:28.912Z""","{""browser"":""Chrome"",""version"":""140""}"
"2864.300000011921","64","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[2174.300000011921]","[""64""]","test","html-slider-response","33","163313","0.0-33.0","4","0","wind_m1_s05","100","82.8","99.9","92.97","112","511","87.59","325.09","186.4","1.75","70","197.01","197.01","9.89","16","2.25","900","1601","1.0372273139106973","171.1985925139738","165.05407273599195","female","58","100","plc-size-stf_67722f8e3a4f08a288a1f640","4013.0999999940395","""2025-10-09T21:51:28.912Z""","{""browser"":""Chrome"",""version"":""140""}"
"2416.0999999940395","86","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1710.300000011921]","[""86""]","test","html-slider-response","37","175441","0.0-37.0","5","3","wind_m1_s05","100","32.9","99.9","93.75","112","511","93.04","318.44","180.8","1.75","70","127.87","127.87","9.66","16","2.25","900","1601","1.0372273139106973","171.1985925139738","165.05407273599195","female","58","100","plc-size-stf_67722f8e3a4f08a288a1f640","4013.0999999940395","""2025-10-09T21:51:28.912Z""","{""browser"":""Chrome"",""version"":""140""}"
"2052.800000011921","80","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1260.699999988079]","[""80""]","test","html-slider-response","41","187199","0.0-41.0","6","3","wind_m1_s05","100","66.8","99.9","92.9","112","511","96.05","326.06","185.25","1.75","70","229.14","229.14","9.65","16","2.25","900","1601","1.0372273139106973","171.1985925139738","165.05407273599195","female","58","100","plc-size-stf_67722f8e3a4f08a288a1f640","4013.0999999940395","""2025-10-09T21:51:28.912Z""","{""browser"":""Chrome"",""version"":""140""}"
"1934.800000011921","39","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1166.0999999940395]","[""39""]","test","html-slider-response","45","199449","0.0-45.0","7","2","wind_m1_s05","100","66.6","99.9","93.79","112","511","83.07","280.23","164.31","1.75","70","196.24","196.24","10.28","16","2.25","900","1601","1.0372273139106973","171.1985925139738","165.05407273599195","female","58","100","plc-size-stf_67722f8e3a4f08a288a1f640","4013.0999999940395","""2025-10-09T21:51:28.912Z""","{""browser"":""Chrome"",""version"":""140""}"
"2033","62","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1288.800000011921]","[""62""]","test","html-slider-response","49","211757","0.0-49.0","8","1","wind_m1_s05","100","66.6","99.9","94.06","112","511","118.02","249.2","181.83","1.75","70","163.07","163.07","10.22","16","2.25","900","1601","1.0372273139106973","171.1985925139738","165.05407273599195","female","58","100","plc-size-stf_67722f8e3a4f08a288a1f640","4013.0999999940395","""2025-10-09T21:51:28.912Z""","{""browser"":""Chrome"",""version"":""140""}"
"2362.5","64","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1632.8999999761581]","[""64""]","test","html-slider-response","53","223829","0.0-53.0","9","3","wind_m1_s05","100","50.4","99.9","92.52","112","511","83.91","287.45","163.69","1.75","70","201.86","201.86","9.65","16","2.25","900","1601","1.0372273139106973","171.1985925139738","165.05407273599195","female","58","100","plc-size-stf_67722f8e3a4f08a288a1f640","4013.0999999940395","""2025-10-09T21:51:28.912Z""","{""browser"":""Chrome"",""version"":""140""}"
"4187.799999982119","53","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1344.5]","[""53""]","test","html-slider-response","57","238284","0.0-57.0","10","1","wind_m1_s05","100","66.5","99.9","94.24","112","511","105.44","223.94","162.92","1.75","70","83.78","83.78","10.22","16","2.25","900","1601","1.0372273139106973","171.1985925139738","165.05407273599195","female","58","100","plc-size-stf_67722f8e3a4f08a288a1f640","4013.0999999940395","""2025-10-09T21:51:28.912Z""","{""browser"":""Chrome"",""version"":""140""}"
