"rt","response","stimulus","selection_rts","selection_values","trial_category","trial_type","trial_index","time_elapsed","internal_node_id","trial_num","stiffnessLevel","clothType","frame_duration_ms_set","frame_duration_ms_min","frame_duration_ms_max","frame_duration_ms_avg","min_size_px_set","max_size_px_set","min_size_px_actualized","max_size_px_actualized","avg_size_px_actualized","scaling_factor_set","pixels_per_degree_set","first_frame_height_px","first_frame_width_px","display_duration_s","dot_count","dot_radius_px","screen_height","screen_width","speed_rate","planned_final_speed","cloth_original_speed","gender","age","attentionScore","participantID","experiment_start_time","experiment_end_time","browser"
"3945.5","65","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[3112.0999999940395]","[""65""]","test","html-slider-response","21","149114","0.0-21.0","1","0","wind_m1_s05","60","45.9","66.6","50.04","112","511","113.37","241.52","169.22","1.75","70","83.63","83.63","9.88","16","2.25","900","1440","1.0372273139106973","171.19859251397378","165.05407273599192","male","42","100","plc-size-stf_5c7f489defd9e20015751167","9559.59999999404","""2025-10-10T00:22:26.670Z""","{""browser"":""Chrome"",""version"":""140""}"
"5011.899999976158","74","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[2579.5,4112.199999988079]","[""71"",""74""]","test","html-slider-response","25","164397","0.0-25.0","2","1","wind_m1_s05","60","49","59.8","50.03","112","511","78.88","293.33","168.5","1.75","70","62.68","62.68","10.21","16","2.25","900","1440","1.0372273139106973","171.19859251397378","165.05407273599192","male","42","100","plc-size-stf_5c7f489defd9e20015751167","9559.59999999404","""2025-10-10T00:22:26.670Z""","{""browser"":""Chrome"",""version"":""140""}"
"4110.200000017881","100","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[2510.5]","[""100""]","test","html-slider-response","29","178198","0.0-29.0","3","3","wind_m1_s05","60","33.3","51","49.88","112","511","100.29","346.61","208.25","1.75","70","78.77","78.77","9.65","16","2.25","900","1440","1.0372273139106973","171.19859251397378","165.05407273599192","male","42","100","plc-size-stf_5c7f489defd9e20015751167","9559.59999999404","""2025-10-10T00:22:26.670Z""","{""browser"":""Chrome"",""version"":""140""}"
"2093.899999976158","60","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1327]","[""60""]","test","html-slider-response","33","190581","0.0-33.0","4","1","wind_m1_s05","60","49.6","66.9","50.16","112","511","92.53","343.2","193.12","1.75","70","128.33","128.33","10.22","16","2.25","900","1440","1.0372273139106973","171.19859251397378","165.05407273599192","male","42","100","plc-size-stf_5c7f489defd9e20015751167","9559.59999999404","""2025-10-10T00:22:26.670Z""","{""browser"":""Chrome"",""version"":""140""}"
"2061.800000011921","74","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1278.4000000059605]","[""74""]","test","html-slider-response","37","202965","0.0-37.0","5","2","wind_m1_s05","60","44.8","66.5","50.06","112","511","105.83","211.69","157.03","1.75","70","83.12","83.12","10.28","16","2.25","900","1440","1.0372273139106973","171.19859251397378","165.05407273599192","male","42","100","plc-size-stf_5c7f489defd9e20015751167","9559.59999999404","""2025-10-10T00:22:26.670Z""","{""browser"":""Chrome"",""version"":""140""}"
"2893.7999999821186","30","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[2026.3999999761581]","[""30""]","test","html-slider-response","41","215815","0.0-41.0","6","0","wind_m1_s05","60","48.9","66.5","50.15","112","511","91.63","336.01","192.81","1.75","70","118.57","118.57","9.89","16","2.25","900","1440","1.0372273139106973","171.19859251397378","165.05407273599192","male","42","100","plc-size-stf_5c7f489defd9e20015751167","9559.59999999404","""2025-10-10T00:22:26.670Z""","{""browser"":""Chrome"",""version"":""140""}"
"2943.800000011921","97","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1961.4000000059605]","[""97""]","test","html-slider-response","45","228447","0.0-45.0","7","3","wind_m1_s05","60","33.2","50.9","49.9","112","511","75.24","256.63","150.73","1.75","70","180.98","180.98","9.65","16","2.25","900","1440","1.0372273139106973","171.19859251397378","165.05407273599192","male","42","100","plc-size-stf_5c7f489defd9e20015751167","9559.59999999404","""2025-10-10T00:22:26.670Z""","{""browser"":""Chrome"",""version"":""140""}"
"2610.0999999940395","80","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1810.0999999940395]","[""80""]","test","html-slider-response","49","241381","0.0-49.0","8","2","wind_m1_s05","60","49.4","66.7","50.13","112","511","88.8","306.14","184.42","1.75","70","214.08","214.08","10.29","16","2.25","900","1440","1.0372273139106973","171.19859251397378","165.05407273599192","male","42","100","plc-size-stf_5c7f489defd9e20015751167","9559.59999999404","""2025-10-10T00:22:26.670Z""","{""browser"":""Chrome"",""version"":""140""}"
"2959.9000000059605","25","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1411.1000000238419,2177.800000011921]","[""28"",""25""]","test","html-slider-response","53","254264","0.0-53.0","9","0","wind_m1_s05","60","49","66.7","50.11","112","511","80.19","299.66","166.44","1.75","70","103.77","103.77","9.88","16","2.25","900","1440","1.0372273139106973","171.19859251397378","165.05407273599192","male","42","100","plc-size-stf_5c7f489defd9e20015751167","9559.59999999404","""2025-10-10T00:22:26.670Z""","{""browser"":""Chrome"",""version"":""140""}"
"2176.699999988079","60","<div style='display: inline-block; margin: 0 auto; color: white; padding: 10px 200px 10px 200px; text-align: left'>How stiff does this cloth seem to you? Higher values indicate higher stiffness.</div>","[1360.300000011921]","[""60""]","test","html-slider-response","57","266698","0.0-57.0","10","1","wind_m1_s05","60","49.1","66.6","50.14","112","511","80.57","291.79","165.28","1.75","70","193.31","193.31","10.22","16","2.25","900","1440","1.0372273139106973","171.19859251397378","165.05407273599192","male","42","100","plc-size-stf_5c7f489defd9e20015751167","9559.59999999404","""2025-10-10T00:22:26.670Z""","{""browser"":""Chrome"",""version"":""140""}"
